,FoodID,"Country, region",Food name in English,Processing,Species/Subspecies,Cultivar/Variety/Accession Name,BiblioID,ENERC(kJ),ENERC(kcal),WATER(g),NT(g),PROTCNT(g),CHOAVLDF(g),FIBTG(g),FATCE(g),CHOLE(mg),FACID(g),FASAT(g),FAMS(g),FAPU(g),ASH(g),CA(mg),CU(mg),FE(mg),K(mg),MG(mg),MN(mg),NA(mg),P(mg),ZN(mg),THIA(mg),RIBF(mg),NIA(mg),NIAEQ(mg),VITB6C(mg),VITB12(mcg),VITC(mg),FOL(mcg),VITA(mcg),VITA_RAE(mcg),RETOL(mcg),CARTBEQ(mcg),CARTA(mcg),CARTB(mcg),CRYPXB(mcg),TOCPHA(mg),ALA(mg),ARG(mg),ASP(mg),CYS(mg),GLU(mg),GLY(mg),HIS(mg),ILE(mg),LEU(mg),LYS(mg),MET(mg),PHE(mg),PRO(mg),SER(mg),THR(mg),TRP(mg),TYR(mg),VAL(mg),IP3(mg),IP4(mg),IP5(mg),IP6(mg)
0,Food Item ID,,,"r: raw, d: dried, p: processed",,,,"energy, total metabolizable; calculated from the energy-producing food components","energy, total metabolizable; calculated from the energy-producing food components",water,"nitrogen, tot.","protein, total; calculated from total nitrogen ","carbohydrate, available; calculated by difference","fibre, total dietary","fat, total; derived by analysis using continuous extraction",cholesterol,"FA, total","fatty acids, total saturated","fatty acids, total monounsaturated","fatty acids, total polyunsaturated",ash,calcium,copper,"iron, total",potassium,magnesium,manganese,sodium,phosphorus,zinc,thiamin,riboflavin,"niacin, preformed",niacin eq from tryptophan,vitamin B6; calc.,Vit B12,vitamin C ,"folate, tot.",Vit. A RE,Vit. A RAE,retinol,b-carot. eq.,"a-carot., all-trans","b-carot., all-trans",all-trans beta-cryptoxanthin,a-tocopherol,alanine,arginine,aspartic acid,cystine,glutamic acid,glycine,histidine,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,inositol triphosphate,inositol tetraphosphate,inositol pentaphosphate,inositol hexaphosphate
68,PHV017,,"Kidney bean, red, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Phaseolus vulgaris L,"Kidney, Red",calculated from PHV004,494.1885832877215,117.43960956029927,65.8615216201423,1.3973977011494254,8.733735632183908,15.08402116402118,8.328544061302681,0.6123882503192848,0,0.4746008939974457,0.10865370101054937,0.04607149593041668,0.3194129611848322,1.379789272030651,28.47174329501916,0.20481034482758617,2.879388569604086,374.37500000000006,48.44348659003831,0.5332567049808429,2.586206896551724,136.25,1.1149712643678162,0.11522349936143039,0.05711206896551723,0.5955095785440613,2.6916061302681995,0.12149425287356322,0,0.45977011494252873,58.55683269476373,0.38314176245210724,0.19157088122605362,0,2.2988505747126435,0,2.2988505747126435,0,0.036206896551724134,381.6642471264368,545.8584770114943,1110,92.57759770114943,1209.6223850574713,446.29389080459777,230.5706206896552,425.3329252873564,753.7213850574714,641.9295689655173,103.93145402298852,502.84482902298856,250.6582126436782,450.6607586206897,398.25834482758614,125.76579310344829,346.7293045977012,537.1247413793104,,,,203.79647438423643
69,PHV018,,"Kidney bean, red, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded)",p,Phaseolus vulgaris L,"Kidney, Red",calculated from PHV004,297.8827257230838,70.78923347630047,79.42230287033982,0.8423113163972287,5.264445727482679,9.09221599032223,5.020207852193995,0.3691301000769823,0,0.2860758275596613,0.06549333940820645,0.027770578378380498,0.19253298584120374,0.8316974595842954,20.1905311778291,0.1763625866050808,2.0418976135488833,270.79503464203236,34.35334872979215,0.32143187066974593,1.8706697459584296,91.25288683602771,0.7467474980754426,0.08013856812933025,0.04590069284064665,0.4141801385681294,1.6776471131639725,0.07323325635103926,0,0.27713625866050806,38.826020015396466,0.23094688221709006,0.11547344110854503,0,1.3856812933025404,0,1.3856812933025404,0,0.024249422632794455,230.05627829099308,329.02785796766744,670.6903856812934,55.8031247113164,729.1257332563509,269.0131766743649,138.98136720554274,256.37850692840647,454.3216662817552,386.93676096997694,62.646904157043885,303.10046275981523,151.0895923787529,271.64539953810623,240.05872517321012,75.80801847575059,208.99849538106236,323.7634122401848,,,,135.6769882547014
70,LEC007,,"Lentil, mature, dried, split, raw",d/r,Lens culinaris Medik,,"AUSNUT/2011-2013 (13A20141), pu059, pu255, pu275, pu276, McW/2015 (13-091)",1410,333.8575,10.8575,4.322133333333333,27.013333333333335,47.955,10.433333333333332,1.4574999999999998,0,1.1295624999999998,0.26780125395005094,0.33184098916921506,0.5329324235474004,2.283333333333333,34.76666666666667,0.735,7.12,934.9666666666667,88.03333333333335,1.4753187645687644,5.363333333333334,406,2.9475,0.39751393534002233,0.18,2.15,6.5621777777777766,0.5465816610925307,0,4.666666666666667,[88],6.583333333333333,3.2916666666666665,0,39.5,0,39.5,,0.285598822648666,1410,2030,3540,253.92533333333327,5220.326666666667,1130,617.2546666666667,1080,2050,1900,221.50933333333333,1230.4573333333333,1340,1220,857.6733333333333,264.73066666666665,769.8799999999999,1350.0578884422396,[12.4],[21.4],[98],[346]
71,LEC021,,"Lentil, mature, split, boiled, without salt, drained ",p,Lens culinaris Medik,,calculated from LEC007,588.2732638888892,139.10729166666675,62.85729166666666,1.800888888888889,11.255555555555556,19.981250000000017,4.347222222222221,0.6072916666666666,0,0.4706510416666666,0.11158385581252123,0.13826707882050626,0.22205517647808354,0.9513888888888887,12.313194444444447,0.21437499999999998,2.5216666666666665,292.17708333333337,31.178472222222226,0.6147161519036518,1.676041666666667,152.25000000000003,1.1053125,0.1076600241545894,0.05625000000000001,0.5822916666666667,2.4206990740740744,0.1594196511519881,0,1.1666666666666667,[18],2.7430555555555554,1.3715277777777777,0,16.458333333333332,0,16.458333333333332,0,0.10709955849324973,588.1027777777778,846.4177777777778,1470,105.8022222222222,2170,471.6077777777778,257.18944444444446,448.5338888888889,853.1711111111111,792.3911111111113,92.29555555555557,512.6905555555555,557.7127777777778,507.0627777777778,357.3638888888889,110.30444444444446,320.7833333333333,562.5241201842665,,,,[97]
72,LEC022,,"Lentil, mature, split, boiled, without salt (water not discarded)",p,Lens culinaris Medik,,calculated from LEC007,362.014316239316,85.60448717948711,77.14294871794873,1.1082393162393163,6.926495726495727,12.296153846153828,2.6752136752136746,0.37371794871794867,0,0.2896314102564102,0.06866698819232075,0.08508743312031156,0.13664933937112833,0.5854700854700854,8.914529914529917,0.18846153846153846,1.8256410256410258,215.76153846153846,22.572649572649574,0.3782868627099396,1.2376923076923079,104.10256410256412,0.7557692307692307,0,0.04615384615384615,0.41346153846153844,1.544789173789174,0.09810440070891575,0,0.7179487179487181,[12],1.688034188034188,0.844017094017094,0,10.128205128205128,0,10.128205128205128,0,0.07323046734581179,361.9094017094017,520.8724786324786,906.6782905982906,65.10905982905982,1340,290.22017094017093,158.27042735042735,276.0208547008547,525.0283760683761,487.6252991452992,56.79726495726496,315.50188034188034,343.20786324786326,312.0386324786325,219.9162393162393,67.87965811965812,197.40512820512816,346.16868934416397,,,,[66]
73,LEC001,,"Lentil, mature, whole, dried, raw",d/r,Lens culinaris Medik,,"AUSNUT/2011-2013 (13A20141/13A20142), McW/2015 (13-089), phy1, phy5, phy6, phy83, pu002, pu007, pu008, pu057, pu059, pu061, pu072, pu111, pu135, pu137, pu138, pu139, pu143, pu150, pu161, pu163, pu224, pu228, pu232, pu233, pu250, pu255, pu257, pu261, pu262, USDA/SR28 (16069/16144)",1370,324.0488873114129,9.697134999711956,3.897949489305297,24.362184308158106,44.80399637016409,16.974847412698413,1.4927188636363633,0,1.1568571193181816,0.23121255392003628,0.28992947226606286,0.6355933186984701,2.669118045631072,40.31593530829085,0.41392240659368346,7.102006556816421,752.0176869595332,65.79096662354736,1.408995186050252,9.56981818181818,291.43879294517905,3.548943099199332,0.3292955555555555,0.12522222222222223,2.522666666666667,6.501823436999157,0.39533333333333337,0,6.783333333333334,[150],3.5429999999999997,1.7714999999999999,0,21.258,0,21.258,0,0.2925,1270,1830,3190,229.00453249668612,4710,1020,556.6759114414127,970.8330446801004,1850,1710,199.76991132689648,1109.6974952366018,1210,1100,773.4993517840198,238.74940621994944,694.3222527825059,1220,[12.5],[21.7],[99.3],[351]
74,LEC009,,"Lentil, mature, whole, boiled, without salt, drained  ",p,Lens culinaris Medik,,calculated from LEC001,515.7941316179661,122.28259898543882,65.92344716970263,1.4709243355869044,9.193277097418152,16.907168441571358,6.4056027972446845,0.5632901372212691,0,0.4365498563464836,0.08725002034718349,0.10940734802492937,0.23984653535791323,1.0072143568419138,12.93152641964046,0.1093379941945579,2.2780021031297957,212.83519442250935,21.10276287925104,0.5316962966227367,2.708439108061749,98.9792126983627,1.2053014299167542,0.08077060796645702,0.035440251572327046,0.6187672955974843,2.1203358881757826,0.10442767295597484,0,1.5358490566037737,[29],1.3369811320754719,0.6684905660377359,0,8.02188679245283,0,8.02188679245283,0,0.09933962264150943,480.3487283400985,691.3344377258451,1200,86.4168047157306,1780,385.1983103818206,210.0663816760048,366.3520923321134,696.850403984296,647.206707658238,75.38487219882884,418.75377178739683,455.5268801770695,414.1571332386878,291.88654784302634,90.0941155546979,262.0083972764173,459.4566732232756,,,,[89]
75,LEC010,,"Lentil, mature, whole, boiled, without salt (water not discarded)",p,Lens culinaris Medik,,calculated from LEC001,321.6128114794379,76.24679701445014,78.75226705875575,0.9171645857188934,5.732278660743083,10.542116792979797,3.9940817441643324,0.3512279679144384,0,0.27220167513368976,0.05440295386353794,0.06821869935672066,0.14955136910552236,0.6280277754426052,9.4861024254802,0.09739350743380788,1.671060366309746,159.2508042973129,15.480227440834673,0.3315282790706476,2.0265497326203206,68.57383363415977,0.8350454351057252,0.058110980392156855,0.029464052287581702,0.4451764705882353,1.381448651842939,0.06511372549019608,0,0.9576470588235294,[20],0.8336470588235293,0.41682352941176465,0,5.001882352941176,0,5.001882352941176,0,0.0688235294117647,299.5115600238261,431.0673552878799,750.3552766912696,53.88341941098497,1110,240.1824758851352,130.98256739797947,228.4313046306119,434.50672248432573,403.55241771631313,47.004685018093284,261.1052929968475,284.0344076398198,258.2391536664759,181.9998474785929,56.17633087528222,163.36994183117787,286.4847491862777,,,,[61]
76,LEC006,India,"Lentil, mature, whole, dried, raw",d/r,Lens culinaris Medik,,"phy6, phy83, pu093, pu143, pu161, pu163, pu257",1340,318.7590088105727,10.25,3.860676007005254,24.12922504378284,45.0877793615035,16.62549559471366,0.9600000000000001,0,0.7440000000000001,0.13100869565217393,0.1649739130434783,0.4480173913043479,2.9475000000000002,75.24964207048458,0.9686674008810573,7.482461453744494,747.2577092511013,99.83204845814979,1.5320759911894275,11.070484581497796,270.83149779735686,3.5583700440528636,0.39537444933920707,0.21745594713656388,2.510627753303965,5.566996258849791,0.45468061674008814,0,6.741803448481117,[150],2.5725,1.28625,0,15.434999999999999,0,15.434999999999999,0,0.18796413687109326,1390,1790,3010,284.72485551663743,4160,1150,499.4749584063047,1010,1780,1640,202.6854903677758,1110,1210,1329.5202999124342,808.3290389667251,183.38211033274953,579.101401050788,1170.2674146234676,[12.4],[21.6],[98.7],[348]
77,LEC019,India,"Lentil, mature, whole, boiled, without salt, drained (India)",p,Lens culinaris Medik,,calculated from LEC006,507.62756213116074,120.28641841908394,66.13207547169812,1.4568588705680203,9.105367941050128,17.01425636283149,6.273771922533457,0.36226415094339626,0,0.2807547169811321,0.049437243642329785,0.062254306808859725,0.1690631665299426,1.1122641509433964,24.136677645249772,0.25587440777990195,2.4000348059180454,211.48803092012304,32.021600448840495,0.5781418834677086,3.1331560136314516,91.98050868589478,1.2085030338292744,0.09697863851716401,0.061544135982046375,0.6158143545839915,1.7691609604503409,0.12010431385587235,0,1.5264460638070452,[29],0.970754716981132,0.485377358490566,0,5.824528301886792,0,5.824528301886792,0,0.06383687667320148,523.5586566103823,677.4393748141296,1140,107.44334170439147,1570,435.2365875821961,188.48111637973764,379.6938431417903,670.1550804612893,617.3439464031987,76.48509070482106,419.7574620824109,456.17893384661136,501.705773551862,305.02982602517926,69.20079635198096,218.528830585203,441.61034514093114,,,,[88]
78,LEC020,India,"Lentil, mature, whole, boiled, without salt (water not discarded) (India)",p,Lens culinaris Medik,,calculated from LEC006,316.52071521119484,75.0021197201348,78.88235294117646,0.9083943545894715,5.677464716184197,10.608889261530251,3.9118813164032136,0.2258823529411765,0,0.1750588235294118,0.030825575447570343,0.03881739130434783,0.10541585677749361,0.693529411764706,17.705798134231667,0.2279217413837782,1.76057916558694,158.2428090178803,23.489893754858773,0.36048846851515937,2.3443379113760034,63.72505830526044,0.8372635397771444,0.06977196164809536,0.05116610520860327,0.4430519564654056,1.1621974871820704,0.07488857216895568,0,0.9517840162561577,[20],0.6052941176470588,0.3026470588235294,0,3.6317647058823526,0,3.6317647058823526,0,0.04422685573437488,326.45422118059133,422.40337488410427,708.5475965797879,66.99408365097351,979.3626635417739,271.3828134336046,117.52351962501287,236.750278664881,417.8614031111569,384.9321077572886,47.69070361594725,261.73112341609146,284.4409822808283,312.82830586174924,190.19506799217058,43.14873184299989,136.2591531884207,275.35703873493355,,,,[61]
79,LEC002,,"Lentil, green, mature, whole, dried, raw",d/r,Lens culinaris Medik,Green,"phy83, pu008, pu057, pu059, pu072, pu138, pu139, pu161, pu163, pu232",1390,328.26920512394327,9.347920945674893,3.949894333068435,24.68683958167772,46.76643143889142,15.208570833333333,1.3376643750000001,0,1.0366898906250002,0.24653369745070566,0.25607637248117554,0.5340798206931191,2.6525728254226206,37.37467735720755,0.3582753158894145,6.532363706144566,744.506490367742,62.05193120351618,1.3670383143435494,8.36,282.89413531327654,3.430357644458301,0.2,0.12570647440932184,1.6,5.632183798340694,0.4,0,6.275,[120],3.1749748704050256,1.5874874352025128,0,19.049849222430154,0,19.049849222430154,0,0.2621168923492718,1289.8873681426608,1860,3230,232.0562920677705,4770,1030,564.0942844413358,983.7705573298571,1870,1740,202.4320845697573,1120,1220,1110,783.8071567182676,241.93102790044165,703.5749280778149,1230,[12.6],[21.8],[99.7],[352]
80,LEC011,,"Lentil, green, mature, whole, boiled, without salt, drained  ",p,Lens culinaris Medik,Green,calculated from LEC002,522.9689644872991,123.8751717448843,65.79166828138675,1.4905261634220508,9.315788521387818,17.647709976940178,5.739083333333332,0.5047790094339623,0,0.3912037323113208,0.09303158394366251,0.09663259338912282,0.20153955497853548,1.00097087751797,11.988104057972233,0.09463876268776987,2.0952864717822193,210.70938406634207,19.903449631316512,0.5158635148466224,2.3660377358490563,96.07725350262221,1.1650271245330077,0.04905660377358491,0.03557730407810995,0.39245283018867927,1.9140316220153561,0.10566037735849054,0,1.420754716981132,[22],1.198103724681142,0.599051862340571,0,7.188622348086851,0,7.188622348086851,0,0.08902083136390364,486.7499502425135,700.5472968083639,1220,87.56841210104547,1800.2761317581958,390.33153904614954,212.86576771371162,371.23417257730455,706.1367699211966,655.8315119057024,76.3894658753801,424.3341671492151,461.59732123476635,419.67627288852117,295.7762855540632,91.2947275096006,265.49997285955277,465.579483478256,,,,[89]
81,LEC012,,"Lentil, green, mature, whole, boiled, without salt (water not discarded)",p,Lens culinaris Medik,Green,calculated from LEC002,326.0865307979625,77.23981297033951,78.67009904604116,0.9293869018984553,5.808668136865346,11.003866220915612,3.578487254901961,0.3147445588235294,0,0.2439270330882353,0.05800792881193074,0.060253264113217755,0.12566584016308682,0.6241347824523813,8.794041731107658,0.08430007432692106,1.5370267543869567,157.66019796022772,14.600454400827337,0.32165607396318807,1.7703529411764705,66.56332595606507,0.807142975166659,0.03529411764705883,0.02957799397866396,0.28235294117647064,1.2311020701978104,0.06588235294117646,0,0.8858823529411765,[15],0.7470529106835354,0.3735264553417677,0,4.482317464101213,0,4.482317464101213,0,0.061674562905711015,303.5029101512143,436.811843892274,760.3546591156737,54.601480486534236,1120,243.38319493465798,132.72806692737313,231.47542525408403,440.2970447743932,408.9302368353204,47.63107872229583,264.58483363421647,287.81950618167787,261.6804995657838,184.42521334547473,56.924947741280384,165.54704190066232,290.30250146291263,,,,[61]
82,LEC004,Canada,"Lentil, green, mature, whole, dried, raw",d/r,Lens culinaris Medik,Green,"phy83, pu008, pu059, pu161, pu163, pu232",1340,316.45577833333334,12.572666666666667,3.9544216000000008,24.715135000000004,44.113823333333336,15.330284999999998,1.1643750000000002,0,0.9023906250000001,0.22843388228114794,0.22554650374962879,0.44841023896922344,2.1037150000000002,43.02857142857143,0.7869999999999999,7.992857142857143,916.4785714285714,100.42142857142859,1.3900000000000001,7.2,299.5,3.9457142857142857,0.19288544564088977,0.12123474668193575,1.5430835651271182,5.579888948460452,0.38577089128177955,0,6.275,[120],2.7636688498397457,1.3818344249198729,0,16.582013099038473,0,16.582013099038473,0,0.22816063747618562,1290,1860,3230,232.32226899999998,4780,1040,564.7408347500001,984.8981297500002,1870,1739.9455040000005,202.66410700000003,1130,1220,1110,784.7055362500001,242.20832300000004,704.3813475000001,1230,[12.1],[21],[96.1],[339]
83,LEC015,Canada,"Lentil, green, mature, whole, boiled, without salt, drained (Canada)",p,Lens culinaris Medik,Green,calculated from LEC004,504.08167798742124,119.41727484276726,67.0085534591195,1.492234566037736,9.32646603773585,16.646725786163515,5.785013207547169,0.4393867924528302,0,0.3405247641509434,0.08620146501175392,0.08511188820740707,0.16921141093178244,0.7938547169811322,13.801617250673853,0.20788679245283018,2.563746630727763,259.38072776280325,32.210646900269545,0.5245283018867926,2.0377358490566038,101.71698113207547,1.3400539083557952,0.047311524402482395,0.03431172075903842,0.37849219521985916,1.9018149813833816,0.10190174486688515,0,1.420754716981132,[22],1.042893905599904,0.521446952799952,0,6.257363433599424,0,6.257363433599424,0,0.07748851838813851,487.3078504716982,701.3502460377359,1220,87.66878075471698,1800,390.77892698113214,213.10974896226418,371.65967160377363,706.9461256603774,656.583209056604,76.47702150943397,424.820528018868,462.12639216981137,420.1572950000001,296.11529669811324,91.39936716981134,265.8042820754717,466.11311866487864,,,,[86]
84,LEC016,Canada,"Lentil, green, mature, whole, boiled, without salt (water not discarded) (Canada)",p,Lens culinaris Medik,Green,calculated from LEC004,314.30975215686243,74.46018313725483,79.42886274509804,0.9304521411764707,5.8153258823529415,10.379723137254885,3.607125882352941,0.27397058823529413,0,0.21232720588235296,0.05374914877203481,0.05306976558814795,0.10550829152217023,0.4949917647058824,10.124369747899161,0.18517647058823528,1.8806722689075632,194.0778151260504,23.628571428571433,0.3270588235294118,1.5247058823529411,70.47058823529412,0.9284033613445378,0.03403860805427467,0.028525822748690765,0.2723088644341974,1.2221454252185113,0.06353873503464605,0,0.8858823529411765,[15],0.6502750234917049,0.3251375117458524,0,3.901650140950229,0,3.901650140950229,0,0.05368485587674955,303.8507773529412,437.3125063529412,761.226158,54.66406329411764,1120,243.66215447058826,132.88019641176473,231.74073641176474,440.801701882353,409.39894211764715,47.68567223529412,264.8880939411765,288.14939747058827,261.980431,184.6365967647059,56.99019364705883,165.7367876470588,290.6352386969243,,,,[59]
